"site","title","company","location","date_posted","job_type","job_url","description"
"indeed","Technology Consultant - Data Platform Engineer","ScottishPower","Glasgow, SCT, GB","2026-03-19","N/A","https://uk.indeed.com/viewjob?jk=e10883aa649c5797","Technology Consultant \\- Data Platform Engineer
ScottishPower HQ, Glasgow (hybrid)
Salary up to £77,000 \\+ up to 15% bonus and excellent benefits
Closing date – 27th of March 2026
Help us create a better future, quicker
ScottishPower is seeking a Cloud Data Platform Engineer with expertise in building, securing, and operating cloud‑native data infrastructure. This role is central to ensuring our data platforms on AWS and Azure are robust, scalable, and engineered to the highest standards. You’ll play a key part in enabling the organisation’s digital and data ambitions by delivering resilient cloud foundations that our business can trust.
What you'll be doing* Build and maintain cloud‑native data platform infrastructure on AWS and Azure aligned to global standards
* Provision core services such as storage, compute, networking, identity, and data‑platform components
* Use Infrastructure‑as‑Code via Terraform to deliver repeatable, automated deployments
* Implement secure and scalable data‑platform environments
* Manage lifecycle operations including patching, upgrades, scaling, and performance tuning
* Ensure high availability and resilience across data platform components
* Implement monitoring, alerting, and observability for platform health and performance.
* Troubleshoot complex infrastructure issues across networking, compute, and storage layers
* Apply cloud security best practices, including identity management, encryption, network segmentation, and secrets management
* Ensure compliance with Iberdrola Group policies, industry regulations, and sector standards
* Implement guardrails, policies, and automated controls to protect data and platform integrity
* Support audits and maintain applicable evidence of compliance through metrics and reporting
* Drive automation across provisioning, configuration, and operational workflows
* Introduce improvements that enhance reliability, reduce manual effort, and optimise cost
* Evaluate and adopt modern cloud‑native tooling to strengthen platform capabilities
* Collaborate with global data engineering and security teams to streamline platform usage and onboarding
* Understand, communicate and educate business users on appropriate technical standards within the relevant technology domain
* Review and approve the design of data related solutions, ensuring compliance with Group standards and direction
* Provide technical expertise to assist with projects and with the resolution of escalated operational problems and restoration of service to customers
* Review and approve data infrastructure domain related changes to the IT estate, in accordance with the Change Management process, as required by operational or security requirements
* Assess and acting on FinOps suggestions for platform and service resizing to realise efficiencies in deployed platforms while ensuring that all known factors affecting future performance are addressed through plans for upgrades, enhancements, etc.
* Utilise relevant expertise to ensure that architectural plans and budgets reflect the activities and investment required to move from the current state to the desired state


What you'll bring
The Iberdrola group is an AWS\\-first organisation; however, Azure is the predominant Cloud data infrastructure estate, with AWS in the early adoption stage.* Infrastructure automation using Terraform
* Application of AWS and/or Azure security best practices
* Strong Azure Synapse and ML experience is advantageous
* Solid knowledge of cloud networking (VPC/VNet, load balancers, DNS, ingress/egress)
* Experience with GitOps tooling (Argo CD, GitHub Actions) and CI/CD pipelines
* Strong Infrastructure‑as‑Code skills (Terraform, Bicep, CloudFormation)
* Understanding of cloud‑native security principles and zero‑trust models
* Familiarity with data‑platform components such as object storage, managed databases, event streaming, and data processing services
* Influencing of colleagues, both in Spain and the UK will be an important aspect of the job and the role holder must be able to demonstrate an inter\\-personal style that strikes a good balance between being collaborative and direct/determined
* Networking with peers and business IT suppliers will be an essential ingredient to this job to ensure that technology decisions are based on a range of information sources


Desirable Criteria
One or more of the following certifications is desirable:
AWS* AWS Certified Solutions Architect – Associate or Professional
* AWS Certified DevOps Engineer – Professional
* AWS Certified Security – Specialty


Azure* Microsoft Certified: Azure Administrator Associate (AZ‑104\\)
* Microsoft Certified: Azure Solutions Architect Expert
* Microsoft Certified: Azure Security Engineer Associate (AZ‑500\\)


Security \\& DevOps* HashiCorp Terraform Associate
* CompTIA Security\\+ or equivalent
* ISC2 CC or CCSP (for cloud security awareness)


Minimum Criteria* Minimum of two years of experience working on Cloud Data platforms and services
* Demonstrable knowledge of AWS and/or Azure technologies and services
* Minimum five years working in a technical IT role
* Record of academic achievement, including some form of recognised qualification from further education, such as a degree or diploma
* Good oral and written communication skills
* Ability to work under pressure (tight budgets, tight timelines, workload peaks, resourcing constraints etc.)
* Numerate and able to deal with finances for the purposes of providing accurate estimates of resource cost to projects and provide management reports on cloud usage costs
* Willingness to travel by train nationally, and aircraft internationally on business
* Must be a proven team player to work, promote and consolidate efficient team working relationships


What’s in it for you
As well as a competitive salary which is reviewed annually, you can also enjoy a number of other benefits. With our pension scheme, we’ll double match your contribution up to a company contribution of 10%.
At ScottishPower, we believe it’s the little things we do in life that make a big difference. From helping you look after your family’s wellbeing, save for your future and take personal steps for climate action – our benefits are designed to help you do just that \\- so that you have everything you need to take care of your world – today and tomorrow. That’s why our benefits include:* 36 days annual leave
* Holiday Purchase – perfect your work/life balance with extra annual leave
* Share Schemes
* Payroll Giving and Charity Matched Funding
* Technology Vouchers – save more and spread the cost of your technology purchases
* Electric Vehicle Schemes – to help you transition to green/clean driving
* Cycle to Work scheme and Public Transport Season Ticket Loans
* Healthcare benefit options including: Dental Insurance, Private Medical Insurance, Health Cash Plan and annual Health Assessments
* Life Assurance (4x salary)
* Access to Savesmart financial wellbeing support
* Plus shopping, leisure, restaurant and gym discounts, and unique employee deals on travel insurance and more


Why ScottishPower
ScottishPower is part of the Iberdrola Group, one of the world’s largest integrated utility companies and a world leader in wind energy. With a commitment to generate all of our energy from renewable resources and a drive to create the energy infrastructure of the future, we’re at the forefront of the journey to Net Zero and investing over £6m every working day to make this happen. With diverse opportunities across our businesses and a commitment to invest in our own internal talent, ScottishPower can offer people real career opportunities that meet personal and professional goals, in a global organisation.
Inclusion, diversity, and a social purpose are at the heart of everything we do. Together with our values, they bring us together into a stronger, more sustainable business with direct links to the communities we serve. It takes all kinds of people to build a large\\-scale business like ours, so whatever your background, you’ll fit right in.
ScottishPower is committed to providing reasonable support or adjustments in our recruiting processes for candidates with disabilities, long term conditions, mental health conditions, or who are neurodivergent or require pregnancy\\-related support. If you need support, please reach out to careers@scottishpower.com.  

Mobility
Please note that any applicant who is not a citizen of the country of the vacancy will be subject to compliance with the applicable immigration requirements to legally work in that country. If/when required, the Company will support the employee with the necessary Immigration requirements.
IMPORTANT
Advert will close at 23:59 GMT the day before Job Posting End Date below
March\\-27\\-2026"
"indeed","Cloud Database Administrator (DBA)","Instanda","London, ENG, GB","2026-03-18","N/A","https://uk.indeed.com/viewjob?jk=b5def019a195335d","**An Inclusive, Impactful Place to Work**


At INSTANDA, we are passionate about transforming how insurance is experienced by everyone, everywhere. We believe in making insurance more accessible, consumable, and frictionless for all. Insurance Carriers and MGAs around the world count on our platform and people to help them achieve this, and more.


INSTANDA was created by looking at the insurance world through a different lens and our inclusive culture is reflective of this. Our growing team of 250\\+ people are encouraged to excel and push themselves in a supportive environment.


At INSTANDA, you're not just part of a team; you’re part of a global community where shared success means shared rewards.


If you’re ready to join a pioneering global business at the forefront of insurance technology innovation, we’re ready to hear from you.


Follow us to learn more: Instanda.com \\| LinkedIn \\| YouTube

 **The Role**


We are looking for a highly skilled Database Administrator / DataOps Engineer to join our dynamic technology team. This hybrid role focuses on the management, optimisation, and maintenance of Azure SQL Databases while incorporating DevOps principles to automate cloud infrastructure creation and deployment. If you are passionate about database performance tuning, cloud automation, and bridging traditional DBA responsibilities with modern DevOps practices, we want to hear from you!

**This role is based in the UK and is primarily remote, with occasional travel to our London office for team collaboration meetings.**

 **Requirements** **What you will do**


Cloud Database Administration

* Manage and maintain Azure SQL Databases, ensuring high availability, reliability, and performance.
* Optimize SQL queries and execution plans to enhance database performance.
* Perform database health checks, troubleshooting, and capacity planning.
* Design and implement robust backup, restore, and disaster recovery strategies.
* Monitor database activity, resolve issues proactively, and ensure compliance with security and privacy regulations.
* Collaborate with the architect team to create and review data models.
* Collaborate with developers to review and optimize database schema, indexes, and stored procedures.


DataOps Engineering

* Develop and implement automated solutions for database provisioning, configuration, and scaling in Azure.
* Build CI/CD pipelines for database updates, schema migrations, and deployments using tools like Azure DevOps, Terraform, or Ansible.
* Integrate database workflows with broader infrastructure\\-as\\-code (IaC) practices.
* Drive automation for monitoring and alerting on database and infrastructure health.
* Leverage scripting and programming languages (e.g., PowerShell, Python) to support automation and process improvement initiatives.
* Take part in business continuity and disaster recovery tests, which can occur out of hours.

Collaboration \\& Innovation

* Work closely with development, DevOps, and IT teams to design and optimize data architecture that supports scalable, cloud\\-native applications.
* Provide technical guidance on database best practices and cloud infrastructure design.
* Stay updated on the latest Azure SQL and DevOps tools, technologies, and methodologies to continually improve processes.
* Extract data and generate reports as and when needed.


 Information Security

* Adhere to INSTANDA’s information security policies, guidelines and best practices to protect our company and our clients.
Contribute to a culture of security awareness within the company.  
* 

  

**What we’re looking for**


Essential Skills and Experience:

* Proven experience as a Database Administrator managing Azure SQL Databases or similar SQL database platforms.
* Strong expertise in SQL query optimization, execution plans, and database performance tuning.
* Proficiency in Azure cloud services, including Azure SQL, Azure Monitor, and Azure Resource Manager (ARM).
* Solid understanding of database security, encryption, and compliance best practices.


Desirable Skills:

* Hands\\-on experience with DevOps tools for automation, such as Terraform, Azure DevOps, or similar.
* Familiarity with scripting languages like PowerShell, Python, or Bash.
* Experience designing and managing CI/CD pipelines for database and infrastructure changes.
* Knowledge of NoSQL or distributed databases (e.g., CosmosDB, MongoDB).
* Certifications such as Microsoft Certified: Azure Database Administrator Associate or Microsoft Certified: Azure Solutions Architect Expert.

  

**Benefits**  

* Competitive salary
* Generous 28 days holiday allowance, in addition to public holidays.
* For every year of service you complete, we’ll give you an additional days holiday (max. 5 days)
* One Dynamic Day per month on top of your holiday allowance to spend time doing the things you want to do or simply catching up with life admin.
* Freedom Pass work up to 4 weeks of the year from anywhere.
* FlexiBank you decide when to use your public holiday allocation.
* Hybrid Working approach varying with the nature of your role.
* Life cover; income protection and participation in the company pension scheme
* All employees are included in the company discretionary bonus scheme
* £100 per month to put towards wellness activities.
* Annual learning \\& development allowance of £1,250
* Free access to LinkedIn learning and Microsoft ESI learning platform"
"linkedin","Data Engineer","Fifty5Blue","London, England, UK","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4387115035",""
"linkedin","Junior Collibra Data Engineer","Brickendon Consulting","London Area, United Kingdom","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4386857340",""
"linkedin","Data Engineer","De Stroopwafel","Manchester, England, UK","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4387635333",""
"linkedin","Data Engineer","Harnham","West Midlands, England, UK","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4387115074",""
"linkedin","Data Engineer","Vivo Talent Solutions","London Area, United Kingdom","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4384142725",""
"linkedin","Data Engineer","Method Resourcing","London Area, United Kingdom","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4386870440",""
"linkedin","Data Engineer","Coforge","Waterside, England, UK","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4386868703",""
"linkedin","Data Engineer","Aurum Search Limited","London Area, United Kingdom","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4385018506",""
"linkedin","Senior Data Engineer","La Fosse","Milton Keynes, England, UK","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4384953478",""
"linkedin","Senior Data Engineer","Codat","London, England, UK","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4377852071",""
"linkedin","Data Engineer - Investments","Hillwood Investment Properties","London, England, UK","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4374598353",""
"linkedin","Data Engineer, 12-months FTC","SkyShowtime","London, England, UK","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4375568119",""
"linkedin","Senior Data Engineer – Lloyd’s Insurance (Essential)","NINE by SATIGO","","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4385023637",""
"linkedin","Senior Data Engineer - (Genetics) Maternity Cover - 12 months FTC","Our Future Health UK","London, England, UK","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4260898310",""
"linkedin","Senior Data Engineer","Synthesia","London, England, UK","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4377448182",""
"linkedin","Senior Data Engineer","83zero","London Area, United Kingdom","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4384798550",""
"linkedin","Senior Data Engineer","Anson McCade","London Area, United Kingdom","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4385023179",""
"linkedin","Senior Data Engineer","Intent HQ","London Area, United Kingdom","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4386880083",""
"linkedin","Senior Data Engineer","Qodea","London, England, UK","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4370314955",""
"indeed","Senior Data Architect - Client360","JPMorganChase","London, ENG, GB","2026-03-18","fulltime","https://uk.indeed.com/viewjob?jk=bc71b1e1a33bf2d2","**JOB DESCRIPTION**  

You want to be an essential member of a diverse team of architects determined to deliver a modern, AI enabled data platform. Don’t pass up this opportunity to collaborate with some of the brightest minds in the field and deliver best\\-in\\-class solutions to the industry.


As a Senior Lead Data Architect at JPMorganChase within the Client360 team (part of Global Banking but with a firmwide remit), you are an integral part of a team that works to deliver a high\\-quality, modern, AI enabled, data platform to build a singular, consistent view of the firms Client data. Drive significant business impact by unlocking new insights on our Clients and the people that work for them, and help shape the global target state architecture through your capabilities in multiple data architecture domains.
**Job responsibilities**


* Liaising with Product, Engineers and our internal stakeholders you drive data modelling and architecture decisions that impact product design, application functionality, and technical operations and processes
* Represents the data architecture team at technical governance forums and provides feedback regarding proposed improvements regarding data architecture governance practices
* Evaluates new and current technologies using existing data architecture standards and frameworks
* Regularly provides technical guidance and direction to support the business and its technical teams, contractors, and vendors
* Develops secure, high\\-quality production code and reviews and debugs code written by others
* Serves as a function\\-wide subject matter expert in one or more areas of focus
* Actively contributes to the engineering community as an advocate of firmwide data frameworks, tools, and practices in the Software Development Life Cycle
* Influences peers and project decision\\-makers to consider the use and application of leading\\-edge technologies
* Advises junior architects and technologists
* Adds to team culture of diversity, opportunity, inclusion, and respect
**Required qualifications, capabilities, and skills**


* 7\\+ years of experience working on enterprise data platforms as a data architect
* Hands\\-on practical experience delivering data platform systems with an understanding of industry standard architectures for data warehouses and analytical reporting
* Advanced in one or more programming languages \\& SQL
* Advanced data modelling skills for creating logical and physical data models for systems of record, data warehouses and data marts
* Knowledge of meta\\-data management \\& data governance, security and lineage
* Ability to tackle design and functionality problems independently with little to no oversight
* Ability to evaluate current and emerging technologies to select or recommend the best solutions for the future state architecture
* Adds to team culture of diversity, opportunity, inclusion, and respect

**Preferred qualifications, capabilities, and skills**
* Experience with formal data modelling tooling such as ERWin, MagicDraw
* Semantic data modelling \\- Ontology, Taxonomy and Semantic Rules and meta\\-modelling experience
* Spark or Databricks data pipeline design
* API Design
**ABOUT US**  

  

J.P. Morgan is a global leader in financial services, providing strategic advice and products to the world’s most prominent corporations, governments, wealthy individuals and institutional investors. Our first\\-class business in a first\\-class way approach to serving clients drives everything we do. We strive to build trusted, long\\-term partnerships to help our clients achieve their business objectives.  


We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants’ and employees’ religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation.  

  

  

**ABOUT THE TEAM**  

  

J.P. Morgan’s Commercial \\& Investment Bank is a global leader across banking, markets, securities services and payments. Corporations, governments and institutions throughout the world entrust us with their business in more than 100 countries. The Commercial \\& Investment Bank provides strategic advice, raises capital, manages risk and extends liquidity in markets around the world."
"indeed","Junior Data Engineer, Revenue","Spotify","London, ENG, GB","2026-03-18","N/A","https://uk.indeed.com/viewjob?jk=b339f452d1ab7c3b","Engineering
Data
Permanent
London
At Spotify, we're building the revenue platform that drives how revenue and taxes are processed across the company — enabling reliable, scalable financial operations across every market, product line, and partner. Our systems are essential to Spotify’s ability to earn, track, and report revenue and taxes, supporting everything from subscriptions and advertising to creator payouts.

As engineers on this team, we design and maintain the backend and data platform capabilities that power millions of transactions each day with precision. We build services that handle tax calculations, produce compliant financial records, and support regulatory requirements across global markets — all while staying agile to keep up with Spotify’s evolving business models. We equip Finance teams with flexible, configurable tools that govern how revenue and taxes are applied across products, enabling rapid adjustments without needing deep technical expertise. Our modular, process\\-oriented components simplify the development, maintenance, and scaling of the critical Order to Cash enterprise process that underpin Spotify’s financial operations.
What You'll Do

+ Gain deep expertise in Spotify’s revenue platform, understanding how it enables financial operations, compliance, and strategic decision\\-making.
+ Design and implement scalable backend and data systems that process millions of transactions daily — supporting accurate tax calculation, billing, revenue recognition, financial configuration, and tax reporting.
+ Build intuitive, self\\-serve tools that empower Finance teams to define and manage product\\-specific revenue and tax configuration independently, without requiring engineering involvement.
+ Develop and enhance modular platform capabilities that encodes critical enterprise workflows, promoting consistency, reusability, and ease of maintenance across financial systems.
+ Lead the creation of new platform capabilities within the Tax Solutions space, focusing on Tax Reporting and global regulatory compliance.
+ Partner closely with Engineers, Product and Finance stakeholders to design systems that are scalable, auditable, and highly reliable.
+ Champion engineering best practices, strong architectural design, and operational excellence across backend and data platforms.
+ Foster a collaborative team culture rooted in shared ownership, constructive feedback, and continuous improvement.

Who You Are

+ You have 1\\+ years of experience in data engineering, including building and maintaining data pipelines.
+ You possess a foundational understanding of system design, data structures, and algorithms, coupled with a strong desire to learn quickly, embrace feedback, and continuously improve your technical skills.
+ You’re familiar with cloud\\-native development and deployment, ideally within the Google Cloud Platform.
+ You think critically about system design and strive to build solutions that are reliable, maintainable, and auditable at scale.
+ You have good communication skills and can articulate your ideas and ask clarifying questions.
+ You love collaborating with others.
+ You thrive in ambiguous and fast\\-changing environments, and know how to make progress even when requirements are evolving.
+ You approach platform engineering with empathy for your users — prioritizing usability, configurability, and long\\-term sustainability.
+ You care deeply about code quality, testing, and documentation, and you aim to build systems that are easy to understand and operate.
+ You enjoy collaborating across functions and bring clarity and alignment when working with engineering, finance, and product partners.
+ You’re naturally curious, self\\-motivated, and always looking for ways to grow your technical skills and improve how things are done.

Where You'll Be

+ This role is based in London, United Kingdom.
+ We offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home.

Learn about life at Spotify


Spotify is an equal opportunity employer. You are welcome at Spotify for who you are, no matter where you come from, what you look like, or what’s playing in your headphones. Our platform is for everyone, and so is our workplace. The more voices we have represented and amplified in our business, the more we will all thrive, contribute, and be forward\\-thinking! So bring us your personal experience, your perspectives, and your background. It’s in our differences that we will find the power to keep revolutionizing the way the world listens.  

At Spotify, we are passionate about inclusivity and making sure our entire recruitment process is accessible to everyone. We have ways to request reasonable accommodations during the interview process and help assist in what you need. If you need accommodations at any stage of the application or interview process, please let us know \\- we’re here to support you in any way we can.  

Spotify transformed music listening forever when we launched in 2008\\. Our mission is to unlock the potential of human creativity by giving a million creative artists the opportunity to live off their art and billions of fans the chance to enjoy and be passionate about these creators. Everything we do is driven by our love for music and podcasting. Today, we are the world’s most popular audio streaming subscription service.
Our global benefits


Extensive learning opportunities, through our dedicated team, GreenHouse.
Flexible share incentives letting you choose how you share in our success.
Global parental leave, six months off \\- for all new parents.
All The Feels, our employee assistance program and self\\-care hub.
Flexible public holidays, swap days off according to your values and beliefs."
"linkedin","Analytics Engineer","Rightmove","London, England, UK","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4374832239",""
"linkedin","Data / ML Engineer","martee ai","London Area, United Kingdom","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4383148774",""
"linkedin","Senior Data Engineer","Liberty Specialty Markets","London Area, United Kingdom","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4387614682",""
"linkedin","Senior Analytics Engineer","Zilch","London Area, United Kingdom","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4385066301",""
"linkedin","Data Engineer","British Gas","Leicester, England, UK","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4387129544",""
"linkedin","Data Engineer","Gravitas Recruitment Group (Global) Ltd","England, United Kingdom","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4385016458",""
"linkedin","Senior Data Engineer","Arenko","London, England, UK","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4367890267",""
"linkedin","Senior Data Engineer","Made Tech","City Of Bristol, England, UK","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4378160594",""
"linkedin","Senior Data Engineer","Fortray Global Service Limited","London Area, United Kingdom","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4386856684",""
"linkedin","Senior Data Engineer","Made Tech","Manchester, England, UK","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4378161355",""
"linkedin","Senior Data Engineer","LSEG","City Of London, England, UK","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4285770755",""
"linkedin","Data Analytics Engineer","Fruition Group","","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4377447821",""
"linkedin","Data Engineer","Reach plc","","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4385697282",""
"linkedin","Senior Data Engineer","Vertus Partners","London Area, United Kingdom","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4384448702",""
"linkedin","Senior Data Engineer","WalletConnect","Greater London, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4385947165",""
"linkedin","Senior Data Engineer","Berenberg","London Area, United Kingdom","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4384472793",""
"linkedin","Senior Data Engineer","Morson Edge","London Area, United Kingdom","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4373565904",""
"linkedin","Data Engineer III - Python, Databricks - Senior Associate","JPMorganChase","Greater London, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4386580925",""
"linkedin","Senior Data Engineer","Harnham","Manchester, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4385966304",""
"linkedin","2x Senior Data Engineer (Financial Services)","Hays","London, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4385930731",""
"linkedin","Data Engineer III - Python, SQL - Senior Associate","JPMorganChase","Greater London, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4386962186",""
"linkedin","Mid-Senior Data Engineer - Investment Firm - Up to £90k + Bonus","Oliver Bernard","London Area, United Kingdom","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4384701721",""
"linkedin","Senior Data Engineer","Morson Edge","Manchester Area, United Kingdom","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4386766194",""
"linkedin","Senior Data Engineer","Eden Smith Group","Warrington, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4384704589",""
"linkedin","Senior Data Engineer","iO Associates","Milton Keynes, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4385697318",""
"linkedin","Staff Data Engineer","Data Idols","London, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4384490934",""
"linkedin","Data Engineer","Peaple Talent","London Area, United Kingdom","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4384495755",""
"linkedin","Data Engineer","Peaple Talent","Edinburgh, Scotland, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4384499594",""
"linkedin","Data Engineer","St. James’s Place","Bristol, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4386597688",""
"linkedin","Data Engineer","Addition","Hertfordshire, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4385919143",""
"linkedin","Data Platform Engineer","Hays","Milton Keynes, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4385678980",""
"linkedin","Data Engineer","easyJet holidays","Luton, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4386701950",""
"linkedin","Data Engineer","St. James’s Place","Cirencester, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4386717044",""
"linkedin","Analytics Data Engineer","Profitero+","Reading, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4380933757",""
"linkedin","Data Engineer","Peaple Talent","Manchester Area, United Kingdom","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4384491876",""
"linkedin","Data Engineer (Platform)","hackajob","London, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4385950017",""
"linkedin","Senior Data Engineer - Snowflake Cortex - Investment Management","Orbis Group","London Area, United Kingdom","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4386753399",""
"linkedin","Senior Analytics Engineer","CMR Surgical","Cambridge, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4384479460",""
"linkedin","Senior Data Engineer","Starcom","London, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4271835573",""
"linkedin","Global IT Data Engineer Senior Specialist","Boston Consulting Group (BCG)","London, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4385947678",""
"linkedin","Data Engineer - Private Equity","McGregor Boyall","London, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4385683348",""
"linkedin","Data Engineer","Fairmont Recruitment Technology","Manchester Area, United Kingdom","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4386775928",""
"linkedin","Data Engineer","myGwork - LGBTQ+ Business Community","Cirencester, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4384475542",""
"linkedin","Data Engineer","Eclectic Recruitment Ltd","Stevenage, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4385931784",""
"linkedin","Data Engineer - Private Equity","Jobs via eFinancialCareers","London, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4386751974",""
"linkedin","Data Engineer","Somerset Council","Somerset, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4384489481",""
"linkedin","Microsoft Fabric Data Engineer","Movar","London Area, United Kingdom","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4386754094",""
"linkedin","Lead Data Engineer - PropTech - Up to £110k","Oliver Bernard","London Area, United Kingdom","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4384702701",""
"linkedin","Senior Data Engineer","Publicis Production","London Area, United Kingdom","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4373946102",""
"linkedin","Senior Data Engineer","UK Home Office","Manchester Area, United Kingdom","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4384463406",""
"linkedin","Senior Data Engineer","UK Home Office","Croydon, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4384460509",""
"linkedin","Senior Data Engineer","Quantum","London Area, United Kingdom","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4385675851",""
